round,experiment,train_loss,eval_dice,evaluated_at_utc
1,FedAvg,0.733925097518497,0.06410651405652364,2026-09-17T12:58:26.910194+00:00
2,FedAvg,0.6266830695999993,0.11321420967578888,2026-09-17T12:58:26.910194+00:00
3,FedAvg,0.5569160713089837,0.18096893529097235,2026-09-17T12:58:26.910194+00:00
4,FedAvg,0.5035671028825972,0.25810706615448,2026-09-17T12:58:26.910194+00:00
5,FedAvg,0.45720390147633017,0.37018276254336036,2026-09-17T12:58:26.910194+00:00
